Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
AD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
"AD31A, AD31B, AD31D, AD31L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
AD31A/B/D/XD,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AD31P-A, AD31XD, AD41A, AD41B",500106GT,,,,VOLVO PENTA,Inboard_Engines
AD40B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AD41A, AD41B,",500106GT,,,,VOLVO PENTA,Inboard_Engines
"AD41D, AD41L-A, AD41P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
AD41A/B/D,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ31, AQ41 All Models/Tutti Modelli",500530,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
AQ60F,500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ60F,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ60F,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ70BL,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQ70CL,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQ80,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ80,S",500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ90,500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ90,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ90,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ95,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ95,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ95A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ100,500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ100,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ100,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ105,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ105,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ105,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ110,500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ110,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ110,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ115,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ115A,B",500116GX,,,,VOLVO PENTA,Inboard_Engines
"AQ115A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ115A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ120,500116GX,,,,VOLVO PENTA,Inboard_Engines
AQ120B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ120A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ120B,500170CG,,,,VOLVO PENTA,Inboard_Engines
AQ125A,501008,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ125A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ125A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ125B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ130,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ130A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ130A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ130A,B,C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
"AQ131A,B,C,D",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ131A,B,C,D",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ131B,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ131A,D",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ140A,500170CG,,,,VOLVO PENTA,Inboard_Engines
AQ140A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ140A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ145A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ145A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ145A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ150A,B",500120GT,,,,VOLVO PENTA,Inboard_Engines
"AQ151A,B,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ151A,B,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ165,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ165A,500170CG,,,,VOLVO PENTA,Inboard_Engines
AQ170,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ170,A,B,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ171A,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ171A,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ175A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ175A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ175A,500107GT,,,,VOLVO PENTA,Inboard_Engines
"AQ175,280, T, PT - AQD40 - AQD40, V8",500505FL,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
"AQ190,A",500120GT,,,,VOLVO PENTA,Inboard_Engines
AQ190A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ190A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ200A,500103GT,,,,VOLVO PENTA,Inboard_Engines
AQ200A/C/D/F,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ200-AQ250-AQ270-AQ275,500510K,,,Stern drive/Gruppo poppiero (u-joint/giunto),VOLVO PENTA,Inboard_Engines
AQ200B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ200C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ200B/C,500103GT,,,,VOLVO PENTA,Inboard_Engines
"AQ200D, AQ200F",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ200D, AQ200F",500107GT,,,,VOLVO PENTA,Inboard_Engines
AQ205A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ205A,500107GT,,,,VOLVO PENTA,Inboard_Engines
AQ210A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ211A,500107GT,,,,VOLVO PENTA,Inboard_Engines
AQ211A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ225B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ225,A/B/C/D/E/F",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ225,B/C",500103GT,,,,VOLVO PENTA,Inboard_Engines
AQ225C-AQ225D-AQ225E-AQ225F,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ225D, AQ225E",500107GT,,,,VOLVO PENTA,Inboard_Engines
"AQ230A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
"AQ231A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQ231A,B",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ231B, AQ255B, AQ260A, AQ271A",500107GT,,,,VOLVO PENTA,Inboard_Engines
"AQ240,A",500120GT,,,,VOLVO PENTA,Inboard_Engines
AQ240A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ240A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ250A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
AQ251A,500170CG,,,,VOLVO PENTA,Inboard_Engines
AQ225A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ255A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ255B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ255A/B,500107GT,,,,VOLVO PENTA,Inboard_Engines
AQ260A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ260A/B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ260A/B,500133G,,,,VOLVO PENTA,Inboard_Engines
AQ271A/B/C/D,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ271A/B/C/D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ271A, AQ271B, AQ271C, AQ271D",500133G,,,,VOLVO PENTA,Inboard_Engines
AQ280A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ280A/B/C/D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQ290A, BB225A",500107GT,,,,VOLVO PENTA,Inboard_Engines
AQ290A,500133G,,,,VOLVO PENTA,Inboard_Engines
AQ290A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQ290A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQ311A/B,500133G,,,,VOLVO PENTA,Inboard_Engines
AQ311A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQAD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQAD30A, AQAD31A, AQAD40A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQAD30A, AQAD31A, AQA41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
AQAD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQAD40A, AQAD40B, TAMD40A",500105GT,,,,VOLVO PENTA,Inboard_Engines
AQAD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQAD41A,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines
AQD19,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQD19,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQD19,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
AQD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"AQD21A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQD21B,500107GT,,,,VOLVO PENTA,Inboard_Engines
AQD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
AQD27,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD29/A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
AQD29/A,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD30,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD32A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQD32A,AQD40A, AQD41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
AQD40A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"AQD70B,AQD70C, AQD70D, D41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD70CL,500106GT,,,,VOLVO PENTA,Inboard_Engines
AQD140A/B,500106GT,,,,VOLVO PENTA,Inboard_Engines
BB25,500116GX,,,,VOLVO PENTA,Inboard_Engines
"BB30,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
BB70,500116GX,,,,VOLVO PENTA,Inboard_Engines
"BB100,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
BB115,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"BB115,A,B,C",500116GX,,,,VOLVO PENTA,Inboard_Engines
BB120,500116GX,,,,VOLVO PENTA,Inboard_Engines
BB140A,500170CG,,,,VOLVO PENTA,Inboard_Engines
BB140A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
BB145A,500170CG,,,,VOLVO PENTA,Inboard_Engines
BB145A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
BB165,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
BB165A,500170CG,,,,VOLVO PENTA,Inboard_Engines
BB170,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
BB170A/B/C,500170CG,,,,VOLVO PENTA,Inboard_Engines
"BB225A, BB225B, BB225AV",500133G,,,,VOLVO PENTA,Inboard_Engines
BB225A-BB225B-BB225C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"BB225C, 275, 280B, 290A, 290DP",500133G,,,,VOLVO PENTA,Inboard_Engines
"BB231A, BB261A",500133G,,,,VOLVO PENTA,Inboard_Engines
"BB260A, BB260B, BB260C, BB260AV",500133G,,,,VOLVO PENTA,Inboard_Engines
"BB260A, BB260B, BB260C, BB260AV",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
BB261A,500107GT,,,,VOLVO PENTA,Inboard_Engines
"D1-13A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
"D1-20A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
"D1-30A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
"D2-55A, D2-55B. D2-55C, D2-55D, D2-55E, D2-55F",500107GT,,,,VOLVO PENTA,Inboard_Engines
"D2-75A, D2-75B, D2-75C, D2-75F",500107GT,,,,VOLVO PENTA,Inboard_Engines
D3,500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-110i-A, D3-110i-B, D3-110i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-130A-A, D3-130A-B, D3-130A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-130i-A, D3-130i-B, D3-130i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-160A-A, D3-160A-B, D3-160A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-160i-A, D3-160i-B, D3-160i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-190A-B, D3-190A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
"D3-190i-B, D3-190i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
D4,500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-180i-B, D4-180i-C, D4-180i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-210A-A, D4-210A-B",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-210i-A, D4-210i-B",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-225A-B, D4-225A-C, D4-225A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-225i-B, D4-225i-C, D4-225i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-260A-A, D4-260A-B, D4-260A-C, D4-260A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-260D-B, D4-260D-C, D4-260D-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-260i-A, D4-260i-B, D4-260i-C, D4-260i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-300A-A, D4-300A-C, D4-300A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-300D-A, D4-300D-C, D4-300D-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D4-300i-A, D4-300i-C, D4-300i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
"D41A,B,D",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"D41B, D41D, KAD300, KAD32P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"D6-280A, D6-280A-B, D6-280A-C, D6-280A-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-2801-A, D6-2801-B, D6-2801-C, D6-2801-D-D6-2801-E",500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-3101-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-310A-A, D6-310A-B, D6-310A-C, D6-310A-D-D6-310D-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-310D-C, D6-310D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-3101-B, D6-3101-C, D6-3101-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-330A-B, D6-330A-C, D6-330A-D, D6-330D-B,",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-330D-C, D6-330D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-3301-B, D6-3301-C, D6-3301-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-350A-A, D6-350A-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-370A-B, D6-370A-C, D6-370A-D, D6-370D-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-370D-C, D6-370D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-3701-A, D6-3701-B, D6-3701-C, D6-3701-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-3101-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-3301-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-3701-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-435D-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-435D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines
D6-435D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D6-4351-A, D6-4351-C, D6-4351-D, D6-4351-E",500177GT,,, ,VOLVO PENTA,Inboard_Engines
D9A2A D9-425,500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D9A2A D-500 (R4), D9A2A D9-575",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D9A2B D9-425, D9A2B D9-500 (R5)",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D9A2A D9A-MH, D9A2B D9-575",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D9A2B MH, D9A2C, D9A2D, D9A2E, D9A2F, D9A2G, D9A2H",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D9A2J, D9A2K",500177GT,,, ,VOLVO PENTA,Inboard_Engines
"D12D-A MH, D12D-B MH, D12D-C MH, D12D-E MH, D12D-G MH",500163,,,,VOLVO PENTA,Inboard_Engines
"D12DC-A MP, D12D-A MP, D12D-B MP, D12D-D MP, D12D-E MP",500163,,,,VOLVO PENTA,Inboard_Engines
"D12D-F MP, D12D-G MP, D12D-H MP",500163,,,,VOLVO PENTA,Inboard_Engines
"D12D-A MG, D12D-E MG",500163,,,,VOLVO PENTA,Inboard_Engines
"D16C-A MH, D16C-B MH, D16C-C MH",500163,,,,VOLVO PENTA,Inboard_Engines
D30-D31 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
D32/ 42/ 43/ 44/ 300 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
D41 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
D70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines
"DP-A, DP-A1, DP-A2",500133G,,,,VOLVO PENTA,Inboard_Engines
"DP-C, DP-C1, DP-C1 1.95,DP-C1 2.30",500133G,,,,VOLVO PENTA,Inboard_Engines
"DP-D, DP-D1, DP-D1 1.68, DP-D1 1,78, DP-D1 1.95,DP-D1 2.30",500133G,,,,VOLVO PENTA,Inboard_Engines
DP-G,500533K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
"DP-S,SX",500514K,,,Stern drive/Gruppo poppiero (u-joint/giunto),VOLVO PENTA,Inboard_Engines
"DP-S,SX",501010,,,Cooling hose/Manicotto acqua,VOLVO PENTA,Inboard_Engines
"DP-S,SX (if MHP shield, use bellow 3857511)",500528K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
"DPH-B, DPH-C, DPR-B, DPR-C",500538K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
DPX-A,500533K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
DPX375-A/B/BF/CF,500107GT,,,,VOLVO PENTA,Inboard_Engines
DPX385XBYDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
DPX385XEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
DPX385XLKE,500107GT,,,,VOLVO PENTA,Inboard_Engines
DPX385XWTR,500189GT,,,,VOLVO PENTA,Inboard_Engines
DPX415XBYDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
DPX415XEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
DPX415XLKE,500107GT,,,,VOLVO PENTA,Inboard_Engines
DPX415XWTR,500189GT,,,,VOLVO PENTA,Inboard_Engines
DPX420-A/B/BF/CF,500107GT,,,,VOLVO PENTA,Inboard_Engines
KAD42,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
KAD42  All Models/Tutti Modelli,500531,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
"KAD42A,B,P",501007,,,,VOLVO PENTA,Inboard_Engines
"KAD42A, KAD42B,KAD42P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
KAD43P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"KAD43P, KAD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
KAD44P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"KAD44P-A, KAD44P-B",500106GT,,,,VOLVO PENTA,Inboard_Engines
"KAD44P-C, KAMD300, KAMD42A",500106GT,,,,VOLVO PENTA,Inboard_Engines
KAMD42A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"KAMD42B, KAMD42P-A, KAMD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"KAMD44P-A, KAMD44P-B, KAMD44P-C",500106GT,,,,VOLVO PENTA,Inboard_Engines
MB2/50S,500380,,,,VOLVO PENTA,Inboard_Engines
MB10,500100GX,,,,VOLVO PENTA,Inboard_Engines
MB16A,500116GX,,,,VOLVO PENTA,Inboard_Engines
"MB18,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
MB20,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"MB20A,B,C",500116GX,,,,VOLVO PENTA,Inboard_Engines
MD1A - MD1B,500121GX,,,,VOLVO PENTA,Inboard_Engines
MD1 (SN 14016-)/1B,500100GX,,,,VOLVO PENTA,Inboard_Engines
MD2 - MD2A,500121GX,,,,VOLVO PENTA,Inboard_Engines
MD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines
MD3B,500116GX,,,,VOLVO PENTA,Inboard_Engines
"MD5A,B,C",500121GX,,,,VOLVO PENTA,Inboard_Engines
MD6A,500121GX,,,,VOLVO PENTA,Inboard_Engines
"MD6B/7A,B/11C,D",500121GX,,,,VOLVO PENTA,Inboard_Engines
"MD11C, MD11D",500121GX,,,,VOLVO PENTA,Inboard_Engines
"MD17C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
MD19,500107GT,,,,VOLVO PENTA,Inboard_Engines
MD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
MD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
"MD21A, MD21B, MD22A, MD22L-A",500107GT,,,,VOLVO PENTA,Inboard_Engines
MD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
MD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"MD22L-B, MD22P-B, TAMD22P-B",500107GT,,,,VOLVO PENTA,Inboard_Engines
MD27,500106GT,,,,VOLVO PENTA,Inboard_Engines
MD29,500100GX,,,,VOLVO PENTA,Inboard_Engines
