"VX250","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2002-2004",
"VZ150","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2001-2005",
"VZ175","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2001-2005",
"VZ200","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2001-2005",
"VZ225","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2003-2005",
"VZ250","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2003-2005",
"VZ300","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2004-2005",
"Z150","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2001-2005",
"Z175","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2001-2004",
"Z200","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2000-2005",
"Z250","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2003-2005",
"Z300","500371",,,,"YAMAHA","OUTBOARD_ENGINES","2004-2005",
